縣市,同意率（基於投票人數）
臺北市,75.5
新北市,74.2
桃園市,80.7
臺中市,74.2
臺南市,66.1
高雄市,64.5
新竹縣,79.4
苗栗縣,85.6
彰化縣,79.0
南投縣,70.4
雲林縣,76.3
嘉義縣,71.6
屏東縣,56.6
宜蘭縣,69.9
花蓮縣,85.4
臺東縣,83.2
澎湖縣,76.0
金門縣,93.1
連江縣,92.7
基隆市,79.2
新竹市,80.4
嘉義市,71.2
