縣市,不同意率（基於投票人數）
臺北市,23.8
新北市,25.1
桃園市,18.6
臺中市,24.5
臺南市,33.2
高雄市,34.9
新竹縣,19.2
苗栗縣,13.3
彰化縣,19.9
南投縣,27.7
雲林縣,22.9
嘉義縣,27.7
屏東縣,42.4
宜蘭縣,29.3
花蓮縣,13.5
臺東縣,15.8
澎湖縣,23.1
金門縣,5.7
連江縣,5.9
基隆市,20.0
新竹市,19.0
嘉義市,28.2
