縣市,投票率
臺北市,30.2
新北市,29.9
桃園市,27.0
臺中市,36.0
臺南市,26.6
高雄市,27.9
新竹縣,38.5
苗栗縣,29.0
彰化縣,27.0
南投縣,47.4
雲林縣,22.7
嘉義縣,23.4
屏東縣,31.0
宜蘭縣,22.8
花蓮縣,27.2
臺東縣,25.1
澎湖縣,18.4
金門縣,12.4
連江縣,19.2
基隆市,28.0
新竹市,30.1
嘉義市,27.7
